title,doi,storage_size,funders,keywords,fieldOfScience,publication_date
2D and 3D biometrics fingerprint dataset in contacless and labeled conditions,10.5061/dryad.612jm649q,16476699746,UNSW Sydney,dataset|2D fingerprint dataset|3D fingerprint dataset|fingerprint|Biometrics,Computer and information sciences,2023-12-26
A dominant-negative SOX18 mutant disrupts multiple regulatory layers essential to transcription factor activity,10.5061/dryad.h9w0vt4gn,2293822253,Jacob Haimson Beverly Mecklenburg Lectureship*|Australian Research Council|National Health and Medical Research Council,"Molecular Cell Biology, Biophysics, fluorescence correlation spectroscopy",,2021-10-15
A human working memory advantage for social network information,10.5061/dryad.h44j0zprc,613153,Wellcome Trust,Working memory|Social networks|Depression,Psychology,2024-10-29
Abiotic factors that prompt major ecological transitions: are fish on land to escape an intolerable aquatic environment?,10.5061/dryad.ht76hdrrd,136506,UNSW Sydney|Leibniz Institute for the Analysis of Biodiversity Change,Tidepool|Respiration|adaptive speciation|Biological invasion|Physiology|thermoregulation|Intertidal,Biological sciences,2024-09-25
ACCESS model outputs for FW simulations under PI and LIG boundary conditions,10.5061/dryad.5qfttdzfw,329385587,Australian Research Council,AMOC shutdwon|Last Interglacial|Australian hydroclimate,Physical sciences,2025-01-28
Affiliation history and age similarity predict alliance formation in adult male bottlenose dolphins,10.5061/dryad.3n5tb2rcd,154088,,male alliance|social bonds|multi-level society|bottlenose dolphins,,2019-11-05
African wild dog access to kills,10.5061/dryad.xgxd254g7,2904443,,,,2021-12-23
Alzheimer’s disease: Ablating single master site abolishes tau hyperphosphorylation,10.5061/dryad.bvq83bkc0,154505,BrightFocus Foundation|Australian Research Council|National Health and Medical Research Council|Alzheimer's Australia Dementia Research Foundation,,Medical and health sciences,2022-07-06
An Abundant Mutualist Can Protect Corals From Multiple Stressors,10.5061/dryad.hdr7sqvtd,2148795,Duke University|National Science Foundation|Foundation For The Carolinas,Climate change|acute tissue loss|Great Barrier Reef|Predation|Acropora|Cyclodius,Biological sciences,2025-01-13
Australia’s Tinderbox Drought: An extreme natural event likely worsened by human-caused climate change,10.5061/dryad.12jm63z4q,28544807429,Australian Government|Australian Research Council|Xunta de Galicia,Tinderbox Drought|Climate Processes|Drought,Earth and related environmental sciences,2024-02-15
