title,doi,storage_size,authors,affiliations,author_order,funders,keywords,fieldOfScience,publication_date
2D and 3D biometrics fingerprint dataset in contacless and labeled conditions,10.5061/dryad.612jm649q,16476699746,Jiankun Hu|Wei Zhou,University of New South Wales Canberra at ADFA|UNSW Sydney,Creator and Contributor(s),UNSW Sydney,Biometrics|3D fingerprint dataset|2D fingerprint dataset|dataset|fingerprint,Computer and information sciences,2023-12-26
A dominant-negative SOX18 mutant disrupts multiple regulatory layers essential to transcription factor activity,10.5061/dryad.h9w0vt4gn,2293822253,Jieqiong Lou|Alex McCann|Mehdi Moustaqil|Matthew Graus|Ailisa Blum|Frank Fontaine|Hui Liu|Winnie Luu|Peter Koopman|Emma Sierecki|Yann Gambin|Frédéric Meunier|Zhe Liu|Elizabeth Hinde|Mathias Francois,The University of Melbourne|The University of Queensland|UNSW Sydney|The University of Sydney|The University of Queensland|The University of Queensland|Howard Hughes Medical Institute|The University of Sydney|The University of Queensland|UNSW Sydney|UNSW Sydney|The University of Queensland|Howard Hughes Medical Institute|The University of Melbourne|The University of Queensland,Contributor(s) Only,Australian Research Council|Jacob Haimson Beverly Mecklenburg Lectureship*|National Health and Medical Research Council,"Molecular Cell Biology, Biophysics, fluorescence correlation spectroscopy",,2021-10-15
A human working memory advantage for social network information,10.5061/dryad.h44j0zprc,613153,Jack Andrews|Karina Grunewald|Susanne Schweizer,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Wellcome Trust,Social networks|Depression|Working memory,Psychology,2024-10-29
Abiotic factors that prompt major ecological transitions: are fish on land to escape an intolerable aquatic environment?,10.5061/dryad.ht76hdrrd,136506,Terry Ord|Elizabeth Surovic|Diego Vaz|Iker Irisarri,UNSW Sydney|UNSW Sydney|University of Guam|Leibniz Institute for the Analysis of Biodiversity Change,Creator and Contributor(s),Leibniz Institute for the Analysis of Biodiversity Change|UNSW Sydney,Physiology|Intertidal|Respiration|adaptive speciation|Tidepool|thermoregulation|Biological invasion,Biological sciences,2024-09-25
ACCESS model outputs for FW simulations under PI and LIG boundary conditions,10.5061/dryad.5qfttdzfw,329385587,Himadri Saini|Gabriel M. Pontes|Josephine R. Brown|Russell Drysdale|Yanxuan Du|Menviel Laurie,UNSW Sydney|UNSW Sydney|The University of Melbourne|The University of Melbourne|The University of Melbourne|UNSW Sydney,Creator and Contributor(s),Australian Research Council,Last Interglacial|Australian hydroclimate|AMOC shutdwon,Physical sciences,2025-01-28
Affiliation history and age similarity predict alliance formation in adult male bottlenose dolphins,10.5061/dryad.3n5tb2rcd,154088,Livia Gerber|Richard Connor|Stephanie King|Simon Allen|Samuel Wittwer|Manuela Bizzozzero|Whitney Friedman|Stephanie Kalberer|William Sherwin|Sonja Wild|Erik Willems|Michael Kruetzen,"University of Zurich|University of Massachusetts Dartmouth|University of Bristol|University of Bristol|University of Zurich|University of Zurich|University of California, Santa Barbara|Frankfurt Zoological Society|UNSW Sydney|University of Konstanz|University of Zurich|University of Zurich",Contributor(s) Only,,bottlenose dolphins|multi-level society|social bonds|male alliance,,2019-11-05
African wild dog access to kills,10.5061/dryad.xgxd254g7,2904443,Neil Jordan|Krystyna Golabek|Dominik Behr|Reena Walker|Laura Plimpton|Samantha Lostrom|Megan Claase|Leanne Van der Weyde|J. Weldon McNutt,UNSW Sydney|Botswana Predator Conservation Trust|University of Zurich|Botswana Predator Conservation Trust|Botswana Predator Conservation Trust|Botswana Predator Conservation Trust|Stellenbosch University|UNSW Sydney|Botswana Predator Conservation Trust,Creator and Contributor(s),,,,2021-12-23
Alzheimer’s disease: Ablating single master site abolishes tau hyperphosphorylation,10.5061/dryad.bvq83bkc0,154505,Kristie Stefanoska|Arne Ittner|Mehul Gajwani|Amanda RP Tan|Holly Ahel|Prita Asih|Alexander Volkerling|Anne Poljak,Flinders University|Flinders University|Macquarie University|Flinders University|Macquarie University|Flinders University|Flinders University|UNSW Sydney,Contributor(s) Only,Australian Research Council|Alzheimer's Australia Dementia Research Foundation|BrightFocus Foundation|National Health and Medical Research Council,,Medical and health sciences,2022-07-06
An Abundant Mutualist Can Protect Corals From Multiple Stressors,10.5061/dryad.hdr7sqvtd,2148795,Julianna Renzi|Joseph Morton|Jessica Bergman|Devin Rowell|Edwin Iversen Jr.|Leo Gaskins|Juliana Hoehne-Diana|Brian Silliman,"University of California, Santa Barbara|Duke University|UNSW Sydney|The University of Queensland|Duke University|Duke University|University of California, Santa Barbara|Duke University",Contributor(s) Only,Duke University|Foundation For The Carolinas|National Science Foundation,Great Barrier Reef|Cyclodius|Climate change|Acropora|acute tissue loss|Predation,Biological sciences,2025-01-13
Australia’s Tinderbox Drought: An extreme natural event likely worsened by human-caused climate change,10.5061/dryad.12jm63z4q,28544807429,Anjana Devanand|Georgina Falster|Zoe Gillett|Sanaa Hobeichi|Chiara Holgate|Chenhui Jin|Mengyuan Mu|Tess Parker|Sami Rifai|Kathleen Rome|Milica Stojanovic|Elisabeth Vogel|Nerilie Abram|Gab Abramowitz|Sloan Coats|Jason Evans|Allie Gallant|Andy Pitman|Scott Power|Surendra Rauniyar|Andréa Taschetto|Anna Ukkola,UNSW Sydney|Australian National University|UNSW Sydney|UNSW Sydney|Australian National University|Monash University|UNSW Sydney|Monash University|UNSW Sydney|UNSW Sydney|Universidade de Vigo|UNSW Sydney|Australian National University|UNSW Sydney|University of Hawaiʻi at Mānoa|UNSW Sydney|Monash University|UNSW Sydney|University of Southern Queensland|Bureau of Meteorology|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Government|Xunta de Galicia|Australian Research Council,Drought|Climate Processes|Tinderbox Drought,Earth and related environmental sciences,2024-02-15
